parent;unspsc;name;id_name
10151500;10151518;Tomato seeds or seedlings;Biji atau bibit tomat
10152400;10152402;Turnip seeds or seedlings;Biji lobak atau bibit
10151500;10151520;Chard seeds or seedlings;Biji atau bibit chard
10150000;10151600;Cereal seeds;Biji sereal
10151600;10151601;Wheat seeds;Biji gandum
10151600;10151602;Colza seeds;Biji colza
10151600;10151603;Barley seeds;Biji jelai
10151600;10151604;Millet seeds;Biji millet
10151600;10151605;Oat seeds;Biji gandum
10151600;10151606;Sesame seeds;Biji wijen
10151600;10151607;Linseed seeds;Biji rami
10151600;10151608;Castor oil seeds;Biji minyak jarak
10151600;10151609;Maize seeds;Benih jagung
10151600;10151610;Rye seeds;Biji gandum hitam
10151600;10151611;Sorghum seeds;Biji sorgum
10150000;10151700;Grass and forage seeds and seedlings;Benih dan bibit rumput dan hijauan
10151600;10151614;Rice seeds or seedlings;Benih atau bibit padi
10150000;10151800;Spice crop seeds and seedlings;Benih tanaman rempah-rempah dan bibit
10150000;10151900;Flower seeds and bulbs and seedlings and cuttings;Biji bunga dan umbi dan bibit dan stek
10150000;10152000;Tree and shrub seeds and cuttings;Benih dan stek pohon dan semak
10152000;10152001;Fruit tree seeds or cuttings;Biji atau stek pohon buah-buahan
10152000;10152003;Nut tree seeds or cuttings;Biji atau stek pohon kacang
10000000;10160000;Floriculture and silviculture products;Produk florikultura dan silvikultur
10160000;10161500;Trees and shrubs;Pohon dan semak
10000000;10170000;Fertilizers and plant nutrients and herbicides;Pupuk dan nutrisi tanaman dan herbisida
10170000;10171500;Organic fertilizers and plant nutrients;Pupuk organik dan nutrisi tanaman
10171500;10171501;Manure or guano;Pupuk kandang atau guano
10171500;10171502;Plant hormones;Hormon tumbuhan
10170000;10171600;Chemical fertilizers and plant nutrients;Pupuk kimia dan nutrisi tanaman
10171600;10171601;Ammonium nitrate fertilizer;Pupuk amonium nitrat
10171600;10171602;Potassic fertilizer;Pupuk potassic
10171600;10171603;Phosphatic fertilizer;Pupuk fosfat
10171600;10171604;Sulphuric fertilizer;Pupuk belerang
10171600;10171605;Nitrogen Phosphorous Potassium Mixtures NPK;Nitrogen Fosfor Campuran Kalium NPK
10000000;10190000;Pest control products;Produk pengendalian hama
10190000;10191500;Pesticides or pest repellents;Pestisida atau pengusir hama
10191500;10191509;Insecticides;Insektisida
10191500;10191506;Rodenticides;Hewan pengerat
10190000;10191700;Pest control devices;Perangkat pengendalian hama
A;11000000;Mineral and Textile and Inedible Plant and Animal Materials;Mineral dan Tekstil dan Bahan Tumbuhan dan Hewan yang Tidak Dapat Dimakan
11000000;11100000;Minerals and ores and metals;Mineral dan bijih dan logam
11100000;11101500;Minerals;Mineral
11101500;11101501;Mica;Mika
11101500;11101506;Chalk;Kapur
11100000;11101600;Ores;Bijih
11100000;11101700;Base Metals;Logam Dasar
11100000;11101800;Precious metals;Logam mulia
11000000;11110000;Earth and stone;Tanah dan batu
11110000;11111500;Dirt and soil;Kotoran dan tanah
11111500;11111501;Soil;Tanah
11110000;11111600;Stone;Batu
11111600;11111601;Gypsum;Gipsum
11111600;11111602;Travertine;Travertine
11111600;11111603;Ecaussine or alabaster;Ecaussine atau alabaster
11111600;11111604;Granite;Granit
11111600;11111605;Marble;Marmer
11111600;11111606;Slate;Batu tulis
11111600;11111607;Sandstone;Batu pasir
11111600;11111608;Limestone;Batu kapur
11110000;11111700;Sand;Pasir
11111700;11111701;Silica sand;Pasir silika
11110000;11111800;Clays;Tanah liat
11111800;11111801;Terra cotta;Terakota
11111800;11111802;Fireclay;Tanah liat api
11111800;11111803;Kaolin or other kaolinic clays;Kaolin atau tanah liat kaolinik lainnya
11111800;11111804;Bentonite;Bentonit
11111800;11111805;Andalusite;Andalusite
11111800;11111806;Mullite;Mullite
11111800;11111807;Chamotte;Chamotte
11111800;11111808;Common clay;Tanah liat biasa
11111800;11111809;Ball clay;Tanah liat bola
11111800;11111810;Fullers earth;Bumi yang lebih penuh
11000000;11120000;Non edible plant and forestry products;Produk tanaman dan kehutanan yang tidak dapat dimakan
11120000;11121500;Sap;Getah
11121500;11121502;Rosin;Rosin
11120000;11121600;Wood;Kayu
11121600;11121603;Logs;Log
11121600;11121604;Soft timber;Kayu lunak
11121600;11121605;Rattan;Rotan
11121600;11121606;Cork;Gabus
11121600;11121607;Wood pulp;Pulp kayu
11121600;11121608;Bamboo;Bambu
11120000;11121700;Forestry byproducts;Produk sampingan kehutanan
11120000;11121800;Plant fibers;Serat tumbuhan
11000000;11130000;Non edible animal products;Produk hewani yang tidak dapat dimakan
11130000;11131500;Animal hides and skins and animal textile materials;Kulit dan kulit hewan dan bahan tekstil hewan
11131500;11131501;Feathers;Bulu
11130000;11131600;Other animal products;Produk hewani lainnya
11131600;11131602;Semen;Air mani
11131600;11131607;Embryos;Embrio
11000000;11140000;Scrap and waste materials;Bahan bekas dan limbah
11140000;11141600;Non metallic waste and scrap;Limbah dan memo non-logam
11140000;11141700;Food and tobacco waste and scrap;Limbah dan bekas makanan dan tembakau
11000000;11150000;Fibers and threads and yarns;Serat dan benang dan benang
11150000;11151500;Fibers;Serat
11150000;11151600;Threads;Benang
11150000;11151700;Yarns;Benang
11000000;11160000;Fabrics and leather materials;Kain dan bahan kulit
11160000;11161500;Silk fabrics;Kain sutra
11160000;11161600;Wool fabrics;Kain wol
11160000;11161700;Cotton fabrics;Kain katun
11160000;11161800;Synthetic fabrics;Kain sintetis
11160000;11162000;Fabrics of vegetable material other than cotton;Kain bahan nabati selain katun
11160000;11162100;Specialty fabrics or cloth;Kain atau kain khusus
11162100;11162101;Cheese cloth or fabric;Kain atau kain keju
11162100;11162102;Bismalemide fabric or cloth;Kain atau kain bismalemide
11162100;11162104;Graphite fabric or cloth;Kain atau kain grafit
11162100;11162105;Glass fabric or cloth;Kain kaca atau kain
11162100;11162107;Resin impregnated fabric or cloth;Kain atau kain yang diresapi resin
11162100;11162108;Wire mesh fabric or cloth;Kain atau kain wire mesh
11162100;11162109;Lace;Renda
11162100;11162110;Netting;Jaring
11162100;11162111;Mesh;Jaring
11162100;11162112;Coated fabrics;Kain berlapis
11162100;11162113;Upholstery fabrics;Kain pelapis
A;12000000;Chemicals including Bio Chemicals and Gas Materials;Bahan Kimia termasuk Bio Kimia dan Bahan Gas
12140000;12141800;Alkali metals;Logam alkali
12142200;12142201;Deuterated solvents;Pelarut deuterasi
12142200;12142202;Heavy water;Air berat
12142200;12142203;Alpha sources;Sumber alfa
12142200;12142204;Beta sources;Sumber beta
12142200;12142205;Cobalt sources;Sumber kobalt
12142200;12142206;Gamma sources;Sumber gamma
12142200;12142207;Radioisotope sources;Sumber radioisotop
12142200;12142208;Calibration sources;Sumber kalibrasi
12000000;12130000;Explosive materials;Bahan peledak
12130000;12131500;Explosives;Bahan peledak
12131500;12131501;Dynamite;Dinamit
12131500;12131502;Explosive cartridges;Kartrid peledak
12131500;12131503;Propellant explosives;Bahan peledak propelan
12131500;12131504;Explosive charges;Muatan peledak
12131500;12131505;Plastic explosives;Bahan peledak plastik
12131500;12131506;Aluminized explosives;Bahan peledak aluminisasi
12131500;12131507;Ammonium nitrate explosives;Bahan peledak amonium nitrat
12131500;12131508;Nitroglycerin powder explosives;Bahan peledak bubuk nitrogliserin
12130000;12131600;Pyrotechnics;Kembang api
12130000;12131700;Igniters;Penyala
12131700;12131702;Detonators;Detonator
12131700;12131703;Explosives fuses;Sekering bahan peledak
12131700;12131704;Explosive initiators;Inisiator eksplosif
12131700;12131705;Explosive primers;Primer peledak
12130000;12131800;Propellants;Propelan
A;13000000;Resin and Rosin and Rubber and Foam and Film and Elastomeric Materials;Resin dan Rosin dan Karet dan Busa dan Film dan Bahan Elastomer
13000000;13100000;Rubber and elastomers;Karet dan elastomer
13100000;13101500;Natural rubber;Karet alam
13100000;13101600;Processed and synthetic rubber;Karet olahan dan sintetis
13100000;13101700;Elastomers;Elastomer
13100000;13101900;Thermoset plastics;Plastik termoset
13100000;13102000;Thermoplastic plastics;Plastik termoplastik
13110000;13111000;Resins;Resin
13111200;13111202;Polyurethane films;Film poliuretan
A;14000000;Paper Materials and Products;Bahan dan Produk Kertas
14000000;14100000;Paper materials;Bahan kertas
14100000;14101500;Raw materials;Bahan baku
14101500;14101501;Paper pulp;Bubur kertas
14000000;14120000;Industrial use papers;Kertas penggunaan industri
14120000;14121500;Paperboard and packaging papers;Kertas karton dan kertas kemasan
14121900;14121901;Standard newsprint;Kertas koran standar
14121800;14121807;Butcher papers;Makalah tukang daging
14000000;14110000;Paper products;Produk kertas
14110000;14111500;Printing and writing paper;Kertas cetak dan tulis
14111500;14111501;Onion skin paper;Kertas kulit bawang bombay
14111500;14111502;Vellum paper;Kertas vellum
14111500;14111503;Parchment paper;Kertas perkamen
14111500;14111504;Tractor feed paper;Kertas umpan traktor
14111500;14111505;Mimeograph paper;Kertas mimeograf
14111500;14111506;Computer printout paper;Kertas cetak komputer
14111500;14111507;Printer or copier paper;Kertas printer atau mesin fotokopi
14111500;14111508;Facsimile paper;Kertas faksimili
14111500;14111509;Stationery;Alat tulis
14111500;14111510;Plotter paper;Kertas plotter
14111500;14111511;Writing paper;Kertas tulis
14111500;14111512;Graph paper;Kertas grafik
14111500;14111513;Ledger paper;Kertas buku besar
14111500;14111514;Paper pads or notebooks;Bantalan kertas atau buku catatan
14111500;14111515;Calculator or cash register paper;Kalkulator atau kertas mesin kasir
14111500;14111516;Notebook filler paper;Kertas pengisi buku catatan
14111800;14111806;Business forms or questionnaires;Formulir bisnis atau kuesioner
14110000;14111600;Novelty paper;Kertas baru
14111600;14111601;Gift wrapping paper or bags or boxes;Kertas kado atau tas atau kotak
14111600;14111604;Business cards;Kartu nama
14111600;14111605;Greeting or note or post cards;Ucapan atau catatan atau kartu pos
14110000;14111700;Personal paper products;Produk kertas pribadi
14111700;14111701;Facial tissues;Jaringan wajah
14111700;14111702;Toilet seat covers;Sarung dudukan toilet
14111700;14111703;Paper towels;Handuk kertas
14111700;14111704;Toilet tissue;Tisu toilet
A;15000000;Fuels and Fuel Additives and Lubricants and Anti corrosive Materials;Bahan Bakar dan Bahan Bakar Aditif dan Pelumas dan Bahan Anti Korosif
15000000;15100000;Fuels;Bahan bakar
15100000;15101500;Petroleum and distillates;Minyak bumi dan sulingan
15100000;15101700;Fuel Oils;Bahan bakar minyak
15101500;15101502;Kerosene;Minyak tanah
15101500;15101503;Naphtha;Nafta
15101500;15101504;Aviation fuel;Bahan bakar penerbangan
15101500;15101505;Diesel fuel;Bahan bakar diesel
15101500;15101506;Gasoline or Petrol;Bensin atau Bensin
15101500;15101507;Benzene;Benzena
15101500;15101508;Crude oil;Minyak mentah
15101500;15101509;Marine fuel;Bahan bakar laut
15100000;15101600;Solid and gel fuels;Bahan bakar padat dan gel
15000000;15110000;Gaseous fuels and additives;Bahan bakar gas dan aditif
15110000;15111500;Gaseous fuels;Bahan bakar gas
15111500;15111501;Propane;Propana
15111500;15111502;Methane;Metana
15111500;15111503;Propylene;Propilen
15111500;15111504;Ethylene;Etilena
15111500;15111505;Butane;Butana
15000000;15120000;Lubricants and oils and greases and anti corrosives;Pelumas dan minyak dan gemuk dan anti korosif
15120000;15121500;Lubricating preparations;Persiapan pelumas
15121500;15121501;Engine oil;Oli mesin
15121500;15121504;Hydraulic oil;Oli hidrolik
15121500;15121508;Transmission oil;Oli transmisi
12180000;12181500;Waxes;Lilin
15120000;15121800;Anti corrosives;Anti korosif
15000000;15130000;Fuel for nuclear reactors;Bahan bakar untuk reaktor nuklir
15130000;15131500;Nuclear fuel;Bahan bakar nuklir
15131600;15131601;Nuclear fuel rod;Batang bahan bakar nuklir
15131500;15131502;Depleted uranium;Uranium habis
15131500;15131503;Enriched uranium;Uranium yang diperkaya
15131500;15131504;Iridium;Iridium
15131500;15131505;Enriched plutonium;Plutonium yang diperkaya
15131500;15131506;Depleted plutonium;Plutonium yang habis
B;20000000;Mining and Well Drilling Machinery and Accessories;Mesin dan Aksesoris Pertambangan dan Pengeboran Sumur
20000000;20100000;Mining and quarrying machinery and equipment;Mesin dan peralatan pertambangan dan penggalian
20100000;20101500;Cutting equipment;Peralatan pemotongan
20101500;20101501;Continuous mining equipment;Peralatan penambangan berkelanjutan
20101500;20101502;Longwall shears;Gunting dinding panjang
20100000;20101600;Screens and feeding equipment;Layar dan peralatan makan
20100000;20101700;Crushers and breakers and grinders;Penghancur dan pemutus dan penggiling
20101700;20101709;Ball mills;Pabrik bola
20000000;20110000;Well drilling and operation equipment;Peralatan pengeboran dan operasi sumur
20110000;20111500;Drilling and exploration equipment;Peralatan pengeboran dan eksplorasi
20111500;20111504;Water well drilling equipment;Peralatan pengeboran sumur air
20111500;20111505;Uranium exploration equipment;Peralatan eksplorasi uranium
20110000;20111600;Drilling and operation machinery;Mesin pengeboran dan operasi
20100000;20102100;Rock drills;Bor batu
20110000;20111700;Drilling and operation accessories;Aksesori pengeboran dan operasi
B;21000000;Farming and Fishing and Forestry and Wildlife Machinery and Accessories;Pertanian dan Perikanan dan Kehutanan dan Mesin dan Aksesoris Satwa Liar
21000000;21100000;Agricultural and forestry and landscape machinery and equipment;Mesin dan peralatan pertanian dan kehutanan dan lanskap
21100000;21101500;Agricultural machinery for soil preparation;Mesin pertanian untuk persiapan tanah
21101500;21101501;Ploughs;Bajak
21101500;21101502;Harrows;Masalah
21101500;21101503;Cultivators;Pembudidaya
21101500;21101504;Weeders;Penyiangan
21101500;21101505;Hoeing machines;Mesin cangkul
21101500;21101506;Graders or land levelers;Grader atau ground leveler
21101500;21101507;Agricultural rollers;Rol pertanian
21101500;21101508;Rollers for lawn or sports grounds;Rol untuk rumput atau lapangan olahraga
21101500;21101509;Trencher drainage machine;Mesin drainase parit
21102500;21102501;Irrigation trickles;Tetesan irigasi
21102500;21102502;Irrigation overheads;Overhead irigasi
21100000;21101600;Agricultural machinery for planting and seeding;Mesin pertanian untuk penanaman dan penyemaian
21101600;21101601;Planters;Penanam
21100000;21101700;Agricultural machinery for harvesting;Mesin pertanian untuk panen
21101700;21101701;Mowers;Mesin pemotong rumput
21101700;21101703;Harvesters;Pemanen
21101700;21101705;Threshing machines;Mesin perontok
21100000;21101800;Dispersing and spraying appliances for agriculture;Peralatan penyebaran dan penyemprotan untuk pertanian
21101800;21101801;Sprayers;Penyemprot
21101800;21101802;Dusters;Kemoceng
21101800;21101803;Water sprinklers;Penyiram air
21101800;21101804;Fertilizer spreaders or distributors;Penyebar atau distributor pupuk
21101800;21101805;Fog or mist generators;Generator kabut atau kabut
21101800;21101806;Composter;Komposter
21101800;21101807;Pollination equipment or supplies;Peralatan atau persediaan penyerbukan
21101800;21101808;Frost protection equipment;Peralatan perlindungan embun beku
21100000;21101900;Poultry and livestock equipment;Peralatan unggas dan ternak
21101900;21101901;Milking machines;Mesin pemerah susu
21101900;21101903;Incubators or brooders for poultry;Inkubator atau brooder untuk unggas
21101900;21101905;Livestock identification equipment;Peralatan identifikasi ternak
21101900;21101906;Egg inspection or collecting equipment;Peralatan inspeksi atau pengumpulan telur
21100000;21102000;Agricultural machinery for cleaning and sorting and grading;Mesin pertanian untuk membersihkan dan menyortir dan menilai
21102000;21102001;Cleaning machines for seed or grain or dried leguminous vegetables;Mesin pembersih untuk biji-bijian atau biji-bijian atau sayuran kacang-kacangan kering
21102000;21102002;Sorting machines for seed or grain or dried leguminous vegetables;Mesin penyortir untuk biji-bijian atau biji-bijian atau sayuran kacang-kacangan kering
21100000;21102100;Agricultural processing machinery and equipment;Mesin dan peralatan pengolahan pertanian
21100000;21102200;Forestry machinery and equipment;Mesin dan peralatan kehutanan
21100000;21102300;Greenhouse equipment;Peralatan rumah kaca
21100000;21102400;Insect equipment;Peralatan serangga
21102400;21102401;Beekeeping equipment;Peralatan peternakan lebah
21000000;21110000;Fishing and aquaculture equipment;Peralatan memancing dan akuakultur
21110000;21111500;Commercial fishing equipment;Peralatan memancing komersial
21111500;21111501;Commercial fish hooks;Kail ikan komersial
21111500;21111504;Commercial fishing nets;Jaring ikan komersial
21110000;21111600;Aquaculture equipment;Peralatan akuakultur
D;22000000;Building and Construction Machinery and Accessories;Mesin dan Aksesoris Bangunan dan Konstruksi
22000000;22100000;Heavy construction machinery and equipment;Mesin dan peralatan konstruksi berat
22100000;22101500;Earth moving machinery;Mesin pemindah tanah
22101500;22101501;Front end loaders;Pemuat ujung depan
22101500;22101502;Graders;Penilaian
22101500;22101504;Pile drivers;Driver tiang pancang
22101500;22101505;Rollers;Rol
22101500;22101507;Tampers;Tamper
22101500;22101508;Trenching machines;Mesin penggalangan parit
22101500;22101509;Backhoes;Backhoe
22101500;22101511;Compactors;Pemadat
22101500;22101513;Draglines;Seret
22101500;22101514;Dredgers;Kapal keruk
22101500;22101516;Ditchers;Parit
22100000;22101600;Paving equipment;Peralatan pengaspalan
22100000;22101700;Heavy equipment components;Komponen alat berat
B;23000000;Industrial Manufacturing and Processing Machinery and Accessories;Manufaktur dan Pemrosesan Industri Mesin dan Aksesoris
23000000;23100000;Raw materials processing machinery;Mesin pengolah bahan baku
23100000;23101500;Machinery for working wood and stone and ceramic and the like;Mesin untuk mengerjakan kayu dan batu dan keramik dan sejenisnya
23101500;23101501;Coping machines;Mesin koping
23101500;23101513;Milling machines;Mesin penggilingan
23000000;23110000;Petroleum processing machinery;Mesin pengolah minyak bumi
23000000;23120000;Textile and fabric machinery and accessories;Mesin dan aksesori tekstil dan kain
23120000;23121500;Textile processing machinery and accessories;Mesin dan aksesori pengolah tekstil
23121500;23121501;Embroidery making machines;Mesin pembuat bordir
23120000;23121600;Textile working machinery and equipment and accessories;Mesin dan peralatan dan aksesori pengerjaan tekstil
23121600;23121614;Sewing machines;Mesin jahit
23000000;23130000;Lapidary machinery and equipment;Mesin dan peralatan lapidary
23130000;23131500;Grinding and sanding and polishing equipment and supplies;Peralatan dan perlengkapan penggilingan dan pengamplasan dan pemolesan
23131500;23131501;Abrasive compounds;Senyawa abrasif
23131500;23131503;Grinding wheels;Roda gerinda
23130000;23131600;Faceting equipment and accessories;Peralatan dan aksesori faceting
23130000;23131700;Cabbing equipment;Peralatan taksi
23000000;23140000;Leatherworking repairing machinery and equipment;Mesin dan peralatan perbaikan kulit
23140000;23141600;Leather preparing machinery and accessories;Mesin dan aksesori persiapan kulit
23141600;23141601;Leather fleshing machines;Mesin fleshing kulit
23140000;23141700;Leather working and repairing machinery and accessories;Mesin dan aksesori pengerjaan dan perbaikan kulit
23000000;23150000;Industrial process machinery and equipment and supplies;Mesin dan peralatan dan perlengkapan proses industri
23150000;23151500;Rubber and plastic processing machinery and equipment and supplies;Mesin dan peralatan pengolah karet dan plastik dan persediaan
23150000;23151600;Cement and ceramics and glass industry machinery and equipment and supplies;Semen dan keramik dan mesin industri kaca dan peralatan dan persediaan
23150000;23151700;Optical industry machinery and equipment and supplies;Mesin dan peralatan dan persediaan industri optik
23150000;23151800;Pharmaceutical industry machinery and equipment and supplies;Mesin dan peralatan dan persediaan industri farmasi
23150000;23151900;Paper making and paper processing machinery and equipment and supplies;Mesin dan peralatan dan perlengkapan pembuatan kertas dan pengolah kertas
23000000;23160000;Foundry machines and equipment and supplies;Mesin pengecoran dan peralatan dan persediaan
23160000;23161500;Foundry machines and equipment;Mesin dan peralatan pengecoran
23161500;23161501;Foundry blowers;Blower pengecoran
23160000;23161600;Foundry supplies;Perlengkapan pengecoran
23271800;23271812;Welding rod;Batang las
23000000;23180000;Industrial food and beverage equipment;Peralatan makanan dan minuman industri
23180000;23181500;Food preparation machinery;Mesin persiapan makanan
23181500;23181501;Filling machinery;Mesin pengisian
23181500;23181502;Milling machinery;Mesin penggilingan
23181500;23181507;Crushing machinery;Mesin penghancur
23180000;23181600;Food cutting machinery;Mesin pemotong makanan
23181600;23181601;Dicing machinery;Mesin potong dadu
23180000;23181700;Food cooking and smoking machinery;Mesin memasak dan merokok makanan
23180000;23181800;Industrial beverage processing machinery;Mesin pengolah minuman industri
B;24000000;Material Handling and Conditioning and Storage Machinery and their Accessories and Supplies;Penanganan Material dan Pengkondisian dan Mesin Penyimpanan serta Aksesori dan Perlengkapannya
24000000;24100000;Material handling machinery and equipment;Mesin dan peralatan penanganan material
24100000;24101500;Industrial trucks;Truk industri
24101500;24101501;Carts;Gerobak
24101500;24101502;Bulk transporters;Pengangkut curah
24101500;24101503;Dollies;Boneka
24101500;24101504;Hand trucks or accessories;Truk tangan atau aksesori
24101500;24101505;Pallet trucks;Truk palet
24101500;24101506;Pushcarts;Gerobak dorong
24101500;24101507;Wheelbarrows;Gerobak dorong
24100000;24101600;Lifting equipment and accessories;Peralatan dan aksesori pengangkat
24101600;24101601;Elevators;Lift
24101600;24101602;Hoists;Kerekan
24101600;24101603;Forklifts;Forklift
24101600;24101604;Lifts;Lift
24101600;24101605;Loading equipment;Memuat peralatan
24101600;24101606;Stackers;Penumpuk
24101600;24101608;Winches;Derek
24100000;24101700;Conveyors and accessories;Konveyor dan aksesori
24101700;24101706;Trolleys or accessories;Troli atau aksesori
24100000;24101800;Dock equipment;Peralatan dermaga
24100000;24101900;Drum handling equipment;Peralatan penanganan drum
24100000;24102000;Shelving and storage;Rak dan penyimpanan
24110000;24112700;Pallets;Palet
24100000;24102100;Warehousing equipment and supplies;Peralatan dan persediaan pergudangan
24102100;24102101;Cargo handling equipment;Peralatan penanganan kargo
24102100;24102102;Warehouse carousels;Korsel gudang
24102100;24102103;Warehouse casers;Mesin gudang
24102100;24102104;Depalletizers;Depalletizer
24102100;24102105;Palletizers;Mesin palet
24102100;24102106;Industrial shrink wrap equipment;Peralatan pembungkus menyusut industri
24000000;24110000;Containers and storage;Kontainer dan penyimpanan
24110000;24111500;Bags;Tas
24111500;24111501;Canvas bags;Tas kanvas
24111500;24111502;Paper bags;Kantong kertas
24111500;24111503;Plastic bags;Kantong plastik
24110000;24112500;Corrugated and other supplies for distribution;Persediaan bergelombang dan lainnya untuk distribusi
24110000;24111800;Tanks and cylinders and their accessories;Tangki dan silinder serta aksesorinya
24111800;24111801;Reservoirs;Waduk
24111800;24111802;Air or gas tanks or cylinders;Tangki atau silinder udara atau gas
24111800;24111803;Storage tanks;Tangki penyimpanan
24111800;24111804;Calibrating tanks;Tangki kalibrasi
24111800;24111805;Chemical tanks;Tangki kimia
24111800;24111806;Dip tanks;Tangki celup
24111800;24111807;Expansion tanks;Tangki ekspansi
24111800;24111808;Fuel storage tanks;Tangki penyimpanan bahan bakar
24111800;24111809;Processing tanks;Tangki pengolahan
24111800;24111810;Water storage tanks;Tangki penyimpanan air
24110000;24112000;Bins and baskets;Tempat sampah dan keranjang
24110000;24112100;Casks and barrels and drums;Tong dan tong dan drum
24112100;24112101;Casks;Tong
24110000;24112200;Cans and pails;Kaleng dan ember
24120000;24122000;Bottles;Botol
24122000;24122002;Plastic bottles;Botol plastik
24122000;24122003;Glass bottles;Botol kaca
24110000;24112400;Storage chests and cabinets and trunks;Peti penyimpanan dan lemari dan bagasi
24112400;24112401;Tool chest or cabinet;Peti atau kabinet alat
24112400;24112402;Hazardous materials cabinets;Lemari bahan berbahaya
24000000;24120000;Packaging materials;Bahan kemasan
24120000;24121500;Packaging boxes and bags and pouches;Kotak kemasan dan tas dan kantong
24121500;24121502;Packaging pouches or bags;Kantong atau tas kemasan
24141500;24141501;Stretch wrap films;Film bungkus peregangan
24140000;24141600;Cushioning supplies;Perlengkapan bantalan
24120000;24121800;Packaging cans;Kaleng kemasan
24000000;24130000;Industrial refrigeration;Pendinginan industri
24130000;24131500;Industrial refrigerators;Kulkas industri
